[17/Mar/2015 06:36:56] "GET /api/brands/ HTTP/1.1" 200 13225
[17/Mar/2015 06:36:58] "GET /admin/products/brand/57/ HTTP/1.1" 200 4400
[17/Mar/2015 06:36:58] "GET /static/admin/css/base.css HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 06:36:58] "GET /static/admin/js/core.js HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/js/jquery.js HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[17/Mar/2015 06:36:58] "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[17/Mar/2015 06:37:00] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 304 0
[17/Mar/2015 06:37:00] "GET /static/admin/img/icon_deletelink.gif HTTP/1.1" 304 0
[17/Mar/2015 06:37:01] "GET / HTTP/1.1" 200 6216
[17/Mar/2015 06:38:19] "POST /api/clients/ HTTP/1.1" 201 321
[17/Mar/2015 06:38:29] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 06:38:29] "GET /api/brands/?format=json HTTP/1.1" 200 13225
[17/Mar/2015 06:38:29] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 06:38:29] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:29] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/frye-fancy-vector.png HTTP/1.1" 200 28767
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/7_for_all_mankind.jpg HTTP/1.1" 200 18432
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/ag-jeans-story.jpg HTTP/1.1" 200 12370
[17/Mar/2015 06:38:30] "GET /media/2015/03/17/3_x_1_logo.png HTTP/1.1" 200 10487
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/acne-logo.jpg HTTP/1.1" 200 4846
[17/Mar/2015 06:38:31] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/naked-famous.jpg HTTP/1.1" 200 9866
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/nudie-jeans-co-78852914.jpg HTTP/1.1" 200 16643
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/Levis_logo.png HTTP/1.1" 200 12011
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/roberto-cavalli.jpg HTTP/1.1" 200 33896
[17/Mar/2015 06:38:31] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 06:38:32] "GET /media/2015/03/17/jbrand-logo.jpg HTTP/1.1" 200 3948
[17/Mar/2015 06:38:32] "GET /media/2015/03/17/canali-logo.png HTTP/1.1" 200 14439
[17/Mar/2015 06:38:32] "GET /media/2015/03/17/Theory-Logo.jpeg HTTP/1.1" 200 8205
[17/Mar/2015 06:38:32] "GET /media/2015/03/17/giorgio-armani.jpg HTTP/1.1" 200 8378
[17/Mar/2015 06:38:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:32] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 06:38:33] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
